college_code,college_name,college_type,course,category,last_rank,year,allotment_round
KCT,"Kelappaji College of-Agrl. Engg. & Technology, Tavanur.",G,Food Technology,BH,10814,2021,2
KCT,"Kelappaji College of-Agrl. Engg. & Technology, Tavanur.",G,Food Technology,LA,23471,2021,2
KCT,"Kelappaji College of-Agrl. Engg. & Technology, Tavanur.",G,Food Technology,VK,11533,2021,2
KCT,"Kelappaji College of-Agrl. Engg. & Technology, Tavanur.",G,Food Technology,KU,33653,2021,2
KCT,"Kelappaji College of-Agrl. Engg. & Technology, Tavanur.",G,Food Technology,KN,43033,2021,2
KCT,"Kelappaji College of-Agrl. Engg. & Technology, Tavanur.",G,Food Technology,ST,25952,2021,2
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",S,Food Technology,SM,27748,2021,2
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",S,Food Technology,EZ,31467,2021,2
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",S,Food Technology,MU,34324,2021,2
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",S,Food Technology,DV,45264,2021,2
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",S,Food Technology,VK,39700,2021,2
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",S,Food Technology,ST,42282,2021,2
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",S,Food Technology,FW,20183,2021,2
MCC,"Musaliar College of Engineering, Chirayinkeezh.",S,Food Technology,SM,37352,2021,2
MCC,"Musaliar College of Engineering, Chirayinkeezh.",S,Food Technology,EZ,40065,2021,2
MCC,"Musaliar College of Engineering, Chirayinkeezh.",S,Food Technology,MU,38792,2021,2
MCC,"Musaliar College of Engineering, Chirayinkeezh.",S,Food Technology,BH,45352,2021,2
MCC,"Musaliar College of Engineering, Chirayinkeezh.",S,Food Technology,LA,38440,2021,2
MCC,"Musaliar College of Engineering, Chirayinkeezh.",S,Food Technology,ST,47581,2021,2
MGP,"Saintgits College of Engineering, Kottayam",S,Food Technology,SM,29882,2021,2
MGP,"Saintgits College of Engineering, Kottayam",S,Food Technology,EZ,33401,2021,2
MGP,"Saintgits College of Engineering, Kottayam",S,Food Technology,MU,31376,2021,2
MGP,"Saintgits College of Engineering, Kottayam",S,Food Technology,VK,34658,2021,2
MGP,"Saintgits College of Engineering, Kottayam",S,Food Technology,ST,47511,2021,2
MGP,"Saintgits College of Engineering, Kottayam",S,Food Technology,FW,17615,2021,2
SBC,"Sree Buddha College of Engineering, Nooranadu.",S,Food Technology,SM,32339,2021,2
SBC,"Sree Buddha College of Engineering, Nooranadu.",S,Food Technology,EW,39598,2021,2
SBC,"Sree Buddha College of Engineering, Nooranadu.",S,Food Technology,EZ,32416,2021,2
SBC,"Sree Buddha College of Engineering, Nooranadu.",S,Food Technology,MU,35408,2021,2
SBC,"Sree Buddha College of Engineering, Nooranadu.",S,Food Technology,BH,40318,2021,2
SBC,"Sree Buddha College of Engineering, Nooranadu.",S,Food Technology,DV,47226,2021,2
SBC,"Sree Buddha College of Engineering, Nooranadu.",S,Food Technology,ST,45309,2021,2
SBC,"Sree Buddha College of Engineering, Nooranadu.",S,Food Technology,FW,25012,2021,2
TKI,"T K M Institute of Technology, Ezhukone, Kollam.",S,Food Technology,SM,21870,2021,2
TKI,"T K M Institute of Technology, Ezhukone, Kollam.",S,Food Technology,EZ,26313,2021,2
TKI,"T K M Institute of Technology, Ezhukone, Kollam.",S,Food Technology,MU,24112,2021,2
TKI,"T K M Institute of Technology, Ezhukone, Kollam.",S,Food Technology,BH,30900,2021,2
TKI,"T K M Institute of Technology, Ezhukone, Kollam.",S,Food Technology,LA,31460,2021,2
TKI,"T K M Institute of Technology, Ezhukone, Kollam.",S,Food Technology,KN,34199,2021,2
TKI,"T K M Institute of Technology, Ezhukone, Kollam.",S,Food Technology,ST,40497,2021,2
TKI,"T K M Institute of Technology, Ezhukone, Kollam.",S,Food Technology,FW,12330,2021,2
NSS,"N S S College of Engineering, Palakkad.",G,Instrumentation & Control Engg.,SM,11283,2021,2
NSS,"N S S College of Engineering, Palakkad.",G,Instrumentation & Control Engg.,EW,30705,2021,2
NSS,"N S S College of Engineering, Palakkad.",G,Instrumentation & Control Engg.,EZ,13174,2021,2
NSS,"N S S College of Engineering, Palakkad.",G,Instrumentation & Control Engg.,MU,14024,2021,2
NSS,"N S S College of Engineering, Palakkad.",G,Instrumentation & Control Engg.,BH,12311,2021,2
NSS,"N S S College of Engineering, Palakkad.",G,Instrumentation & Control Engg.,LA,26954,2021,2
NSS,"N S S College of Engineering, Palakkad.",G,Instrumentation & Control Engg.,VK,17779,2021,2
NSS,"N S S College of Engineering, Palakkad.",G,Instrumentation & Control Engg.,ST,46555,2021,2
NSS,"N S S College of Engineering, Palakkad.",G,Instrumentation & Control Engg.,FW,10058,2021,2
SNM,Sree Narayana Mangalam Inst. of Mgmt. & Tech.,S,Instrumentation & Control Engg.,SM,45315,2021,2
TVE,"College of Engineering,Thiruvananthapuram.",G,Industrial Engineering,SM,5637,2021,2
TVE,"College of Engineering,Thiruvananthapuram.",G,Industrial Engineering,EW,16272,2021,2
TVE,"College of Engineering,Thiruvananthapuram.",G,Industrial Engineering,EZ,7804,2021,2
TVE,"College of Engineering,Thiruvananthapuram.",G,Industrial Engineering,MU,7166,2021,2
TVE,"College of Engineering,Thiruvananthapuram.",G,Industrial Engineering,BH,6068,2021,2
TVE,"College of Engineering,Thiruvananthapuram.",G,Industrial Engineering,LA,18159,2021,2
TVE,"College of Engineering,Thiruvananthapuram.",G,Industrial Engineering,DV,38418,2021,2
TVE,"College of Engineering,Thiruvananthapuram.",G,Industrial Engineering,VK,12034,2021,2
TVE,"College of Engineering,Thiruvananthapuram.",G,Industrial Engineering,ST,37493,2021,2
TVE,"College of Engineering,Thiruvananthapuram.",G,Industrial Engineering,SC,47282,2021,2
TVE,"College of Engineering,Thiruvananthapuram.",G,Industrial Engineering,FW,3909,2021,2
IDK,"Engineering College, Idukki",G,Information Technology,SM,8263,2021,2
IDK,"Engineering College, Idukki",G,Information Technology,EW,26311,2021,2
IDK,"Engineering College, Idukki",G,Information Technology,EZ,14186,2021,2
IDK,"Engineering College, Idukki",G,Information Technology,MU,12715,2021,2
IDK,"Engineering College, Idukki",G,Information Technology,BH,19899,2021,2
IDK,"Engineering College, Idukki",G,Information Technology,LA,39065,2021,2
IDK,"Engineering College, Idukki",G,Information Technology,DV,20942,2021,2
IDK,"Engineering College, Idukki",G,Information Technology,VK,15059,2021,2
IDK,"Engineering College, Idukki",G,Information Technology,BX,37422,2021,2
IDK,"Engineering College, Idukki",G,Information Technology,ST,42221,2021,2
IDK,"Engineering College, Idukki",G,Information Technology,FW,9027,2021,2
IDK,"Engineering College, Idukki",G,Information Technology,PI,36,2021,2
IDK,"Engineering College, Idukki",G,Information Technology,PT,23,2021,2
IDK,"Engineering College, Idukki",G,Information Technology,XS,9601,2021,2
PKD,"Govt. Engineering College, Sreekrishnapuram.",G,Information Technology,SM,8119,2021,2
PKD,"Govt. Engineering College, Sreekrishnapuram.",G,Information Technology,EW,13448,2021,2
PKD,"Govt. Engineering College, Sreekrishnapuram.",G,Information Technology,EZ,9728,2021,2
PKD,"Govt. Engineering College, Sreekrishnapuram.",G,Information Technology,MU,9150,2021,2
PKD,"Govt. Engineering College, Sreekrishnapuram.",G,Information Technology,BH,13515,2021,2
PKD,"Govt. Engineering College, Sreekrishnapuram.",G,Information Technology,LA,25063,2021,2
PKD,"Govt. Engineering College, Sreekrishnapuram.",G,Information Technology,DV,37274,2021,2
PKD,"Govt. Engineering College, Sreekrishnapuram.",G,Information Technology,VK,10288,2021,2
PKD,"Govt. Engineering College, Sreekrishnapuram.",G,Information Technology,BX,20500,2021,2
PKD,"Govt. Engineering College, Sreekrishnapuram.",G,Information Technology,ST,40066,2021,2
PKD,"Govt. Engineering College, Sreekrishnapuram.",G,Information Technology,CC,27,2021,2
PKD,"Govt. Engineering College, Sreekrishnapuram.",G,Information Technology,FW,5170,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,SM,5613,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,EW,11483,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,EZ,7050,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,MU,6800,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,BH,6736,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,LA,10517,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,DV,16094,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,VK,6460,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,KU,40533,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,KN,27924,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,ST,36010,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,CC,20,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,FW,2475,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,PI,11,2021,2
TRV,"Govt. Engineering College, Barton Hills, TVM",G,Information Technology,SD,23099,2021,2
KSD,"College of Engineering, Kasaragod.",N,Information Technology,SM,27812,2021,2
KSD,"College of Engineering, Kasaragod.",N,Information Technology,EW,27944,2021,2
KSD,"College of Engineering, Kasaragod.",N,Information Technology,EZ,33849,2021,2
KSD,"College of Engineering, Kasaragod.",N,Information Technology,FW,17291,2021,2
KSD,"College of Engineering, Kasaragod.",N,Information Technology,MG,47062,2021,2
LBS,"College of Engineering, Kasaragod.",N,Information Technology,EW,32471,2021,2
LBS,"College of Engineering, Kasaragod.",N,Information Technology,FW,17291,2021,2
LBS,"College of Engineering, Kasaragod.",N,Information Technology,MG,47062,2021,2
LBT,"Institute of Tech. for Women, Poojapura, TVPM",N,Information Technology,SM,16686,2021,2
LBT,"Institute of Tech. for Women, Poojapura, TVPM",N,Information Technology,EW,21127,2021,2
LBT,"Institute of Tech. for Women, Poojapura, TVPM",N,Information Technology,EZ,36446,2021,2
LBT,"Institute of Tech. for Women, Poojapura, TVPM",N,Information Technology,BH,39456,2021,2
LBT,"Institute of Tech. for Women, Poojapura, TVPM",N,Information Technology,LA,36981,2021,2
LBT,"Institute of Tech. for Women, Poojapura, TVPM",N,Information Technology,FW,12319,2021,2
LBT,"Institute of Tech. for Women, Poojapura, TVPM",N,Information Technology,MG,46792,2021,2
LBS,"Institute of Tech. for Women, Poojapura, TVPM",N,Information Technology,SM,26196,2021,2
LBS,"Institute of Tech. for Women, Poojapura, TVPM",N,Information Technology,EW,20140,2021,2
LBS,"Institute of Tech. for Women, Poojapura, TVPM",N,Information Technology,EZ,42232,2021,2
LBS,"Institute of Tech. for Women, Poojapura, TVPM",N,Information Technology,MU,29482,2021,2
LBS,"Institute of Tech. for Women, Poojapura, TVPM",N,Information Technology,LA,47121,2021,2
LBS,"Institute of Tech. for Women, Poojapura, TVPM",N,Information Technology,FW,12319,2021,2
LBS,"Institute of Tech. for Women, Poojapura, TVPM",N,Information Technology,MG,46792,2021,2
TLY,"College of Engineering, Thalassery, Kannur.",N,Information Technology,SM,29900,2021,2
TLY,"College of Engineering, Thalassery, Kannur.",N,Information Technology,EW,39860,2021,2
TLY,"College of Engineering, Thalassery, Kannur.",N,Information Technology,EZ,32078,2021,2
TLY,"College of Engineering, Thalassery, Kannur.",N,Information Technology,MU,36088,2021,2
TLY,"College of Engineering, Thalassery, Kannur.",N,Information Technology,BH,39255,2021,2
TLY,"College of Engineering, Thalassery, Kannur.",N,Information Technology,DV,42579,2021,2
TLY,"College of Engineering, Thalassery, Kannur.",N,Information Technology,VK,39514,2021,2
TLY,"College of Engineering, Thalassery, Kannur.",N,Information Technology,ST,46550,2021,2
TLY,"College of Engineering, Thalassery, Kannur.",N,Information Technology,FW,13429,2021,2
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",N,Information Technology,SM,35102,2021,2
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",N,Information Technology,EZ,37845,2021,2
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",N,Information Technology,MU,36538,2021,2
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",N,Information Technology,BH,36027,2021,2
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",N,Information Technology,DV,36880,2021,2
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",N,Information Technology,VK,35834,2021,2
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",N,Information Technology,BX,45781,2021,2
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",N,Information Technology,ST,47412,2021,2
UCC,"Calicut Unity. Institute of Engineering & Tech., Tenhipalam.",N,Information Technology,FW,15141,2021,2
UCK,"University College of Engineering, Kariavattom.",N,Information Technology,SM,22795,2021,2
UCK,"University College of Engineering, Kariavattom.",N,Information Technology,EW,44230,2021,2
UCK,"University College of Engineering, Kariavattom.",N,Information Technology,EZ,32510,2021,2
UCK,"University College of Engineering, Kariavattom.",N,Information Technology,MU,27155,2021,2
UCK,"University College of Engineering, Kariavattom.",N,Information Technology,BH,36993,2021,2
UCK,"University College of Engineering, Kariavattom.",N,Information Technology,LA,45342,2021,2
UCK,"University College of Engineering, Kariavattom.",N,Information Technology,ST,47331,2021,2
UCK,"University College of Engineering, Kariavattom.",N,Information Technology,MG,45768,2021,2
VDA,"College of Engineering, Vadakara, Kozhikode.",N,Information Technology,SM,33379,2021,2
VDA,"College of Engineering, Vadakara, Kozhikode.",N,Information Technology,EW,43951,2021,2
VDA,"College of Engineering, Vadakara, Kozhikode.",N,Information Technology,EZ,34766,2021,2
VDA,"College of Engineering, Vadakara, Kozhikode.",N,Information Technology,MU,36381,2021,2
VDA,"College of Engineering, Vadakara, Kozhikode.",N,Information Technology,VK,40134,2021,2
VDA,"College of Engineering, Vadakara, Kozhikode.",N,Information Technology,ST,47609,2021,2
VDA,"College of Engineering, Vadakara, Kozhikode.",N,Information Technology,FW,15332,2021,2
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",S,Information Technology,SM,25676,2021,2
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",S,Information Technology,EZ,36435,2021,2
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",S,Information Technology,MU,46284,2021,2
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",S,Information Technology,BH,29680,2021,2
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",S,Information Technology,LA,37682,2021,2
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",S,Information Technology,FW,21711,2021,2
AJC,"Amal Jyothi College of Engineering, Koovapally, Kanjirapally",S,Information Technology,YB,37706,2021,2
KMC,"KMCT College of Engineering, Kozhikkode.",S,Information Technology,SM,44808,2021,2
KMC,"KMCT College of Engineering, Kozhikkode.",S,Information Technology,MU,46426,2021,2
KMC,"KMCT College of Engineering, Kozhikkode.",S,Information Technology,ST,47051,2021,2
KMC,"KMCT College of Engineering, Kozhikkode.",S,Information Technology,MM,45569,2021,2
MEA,"M E A Engineering College, Malappuram.",S,Information Technology,SM,46314,2021,2
MEA,"M E A Engineering College, Malappuram.",S,Information Technology,FW,30904,2021,2
MES,"M E S College of Engineering, Kuttippuram.",S,Information Technology,SM,29201,2021,2
MES,"M E S College of Engineering, Kuttippuram.",S,Information Technology,EZ,38883,2021,2
MES,"M E S College of Engineering, Kuttippuram.",S,Information Technology,MU,32828,2021,2
MES,"M E S College of Engineering, Kuttippuram.",S,Information Technology,FW,21512,2021,2
MES,"M E S College of Engineering, Kuttippuram.",S,Information Technology,MM,42453,2021,2
RET,"Rajagiri School of Engineering and Technology, Kochi.",S,Information Technology,SM,9436,2021,2
RET,"Rajagiri School of Engineering and Technology, Kochi.",S,Information Technology,EZ,13708,2021,2
RET,"Rajagiri School of Engineering and Technology, Kochi.",S,Information Technology,MU,13348,2021,2
RET,"Rajagiri School of Engineering and Technology, Kochi.",S,Information Technology,BH,13446,2021,2
RET,"Rajagiri School of Engineering and Technology, Kochi.",S,Information Technology,LA,21862,2021,2
RET,"Rajagiri School of Engineering and Technology, Kochi.",S,Information Technology,ST,44059,2021,2
RET,"Rajagiri School of Engineering and Technology, Kochi.",S,Information Technology,FW,9920,2021,2
RET,"Rajagiri School of Engineering and Technology, Kochi.",S,Information Technology,YN,14363,2021,2
